🚩｜历年春晚,#genre#	
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4

🎦｜️星爷点播,#genre#
少林足球,https://vod2.bdzybf11.com/20220330/BKZo64ZE/index.m3u8
功夫,https://vod2.bdzybf11.com/20220330/UAbV5ph5/index.m3u8
食神,https://vod2.bdzybf11.com/20220330/jsulEOoe/index.m3u8
鹿鼎记1,https://vod2.bdzybf11.com/20220331/KxCacja6/index.m3u8
鹿鼎记2,https://vod2.bdzybf11.com/20220331/2jEo0RKE/index.m3u8
赌圣,https://vod6.bdzybf11.com/20240218/DUWAF67s/index.m3u8
赌侠1,https://vod2.bdzybf11.com/20220330/twjBeC1c/index.m3u8
赌侠2,https://vod6.bdzybf11.com/20240216/Er13dp3V/index.m3u8
新精武门,https://vod6.bdzybf11.com/20240217/c4SGBHHZ/index.m3u8
龙的传人,https://vod1.bdzybf11.com/20220511/832Rn2xM/index.m3u8
国产凌凌漆,https://vod2.bdzybf11.com/20220330/RUZuZi2B/index.m3u8
长江七号,https://vod5.bdzybf11.com/20220627/6lkkuheB/index.m3u8
唐伯虎点秋香,https://vod2.bdzybf11.com/20220330/Fqm4lptt/index.m3u8
审死官,https://vod2.bdzybf11.com/20220330/3G1jTS69/index.m3u8
武状元苏乞儿,https://vod6.bdzybf11.com/20231007/irLW4QaE/index.m3u8
九品芝麻官,https://vod6.bdzybf11.com/20240216/nDxEeFaD/index.m3u8
大话西游之月光宝盒,https://vod6.bdzybf11.com/20240216/1LMnBVfL/index.m3u8
大话西游之大圣娶亲,https://vod6.bdzybf11.com/20240216/kbvunYLI/index.m3u8


🇨🇳｜央视频道,#genre#
CCTV-1综合,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3
CCTV-1综合,http://123.113.187.204:8000/udp/239.3.1.129:8008,1.02
CCTV-1综合,http://60.2.190.206:4000/udp/239.253.92.83:8012,1.01
CCTV-1综合,http://123.118.54.242:8686/udp/239.3.1.129:8008,1.01
CCTV-1综合,http://123.117.237.15:8680/udp/239.3.1.129:8008,1.01
CCTV-1综合,http://111.196.135.75:8686/udp/239.3.1.129:8008,1.01
CCTV-1综合,http://123.118.59.153:8686/udp/239.3.1.129:8008,1.01
CCTV-1综合,http://114.254.24.139:18888/udp/239.3.1.129:8008,1.01
CCTV-1综合,http://111.199.5.96:8686/udp/239.3.1.129:8008,1.01
CCTV-1综合,http://114.252.235.176:8000/udp/239.3.1.129:8008,1.01
CCTV-1综合,http://123.118.159.0:8686/udp/239.3.1.129:8008,1.01
CCTV-1综合,http://114.254.37.1:18888/udp/239.3.1.129:8008,1.0
CCTV-1综合,http://111.196.75.15:8888/udp/239.3.1.129:8008,1.0
CCTV-1综合,http://111.196.129.152:20000/udp/239.3.1.129:8008,0.93
CCTV-1综合,http://221.221.167.14:8888/udp/239.3.1.129:8008,0.91
CCTV-1综合,http://222.129.139.229:8888/udp/239.3.1.129:8008,0.8
CCTV-1综合,http://123.113.249.203:8888/udp/239.3.1.129:8008,0.46
CCTV-1综合,http://222.129.139.91:8888/udp/239.3.1.129:8008,0.4
CCTV-1综合,http://111.193.236.110:8888/udp/239.3.1.129:8008,0.38
CCTV-1综合,http://123.113.237.160:8888/udp/239.3.1.129:8008,0.31
CCTV-1综合,http://60.7.56.33:4000/udp/239.253.92.83:8012,0.27
CCTV-1综合,http://114.252.238.87:8000/udp/239.3.1.129:8008,0.21
CCTV-1综合,http://111.199.234.10:18888/udp/239.3.1.129:8008,1.01
CCTV-1综合,http://114.252.114.248:8445/udp/239.3.1.129:8008,1.01
CCTV-1综合,http://60.16.75.126:45555/udp/232.0.0.27:1234,1.02
CCTV-1综合,http://221.221.162.225:8888/udp/239.3.1.129:8008,1.02
CCTV-1综合,http://114.241.168.152:8888/udp/239.3.1.129:8008,1.02


CCTV-2财经,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000317/index.m3u8?IASHttpSessionId= 
CCTV-2财经,http://123.113.187.204:8000/udp/239.3.1.60:8084,1.02
CCTV-2财经,http://60.2.190.206:4000/udp/239.253.92.190:6065,1.01
CCTV-2财经,http://123.118.54.242:8686/udp/239.3.1.60:8084,1.01
CCTV-2财经,http://123.117.237.15:8680/udp/239.3.1.60:8084,1.01
CCTV-2财经,http://111.196.135.75:8686/udp/239.3.1.60:8084,1.01
CCTV-2财经,http://123.118.59.153:8686/udp/239.3.1.60:8084,1.01
CCTV-2财经,http://114.254.24.139:18888/udp/239.3.1.60:8084,1.01
CCTV-2财经,http://111.199.5.96:8686/udp/239.3.1.60:8084,1.01
CCTV-2财经,http://114.252.235.176:8000/udp/239.3.1.60:8084,1.01
CCTV-2财经,http://123.118.159.0:8686/udp/239.3.1.60:8084,1.01
CCTV-2财经,http://114.254.37.1:18888/udp/239.3.1.60:8084,1.0
CCTV-2财经,http://111.196.75.15:8888/udp/239.3.1.60:8084,1.0
CCTV-2财经,http://111.196.129.152:20000/udp/239.3.1.60:8084,0.93
CCTV-2财经,http://221.221.167.14:8888/udp/239.3.1.60:8084,0.91
CCTV-2财经,http://222.129.139.229:8888/udp/239.3.1.60:8084,0.8
CCTV-2财经,http://123.113.249.203:8888/udp/239.3.1.60:8084,0.46
CCTV-2财经,http://222.129.139.91:8888/udp/239.3.1.60:8084,0.4
CCTV-2财经,http://111.193.236.110:8888/udp/239.3.1.60:8084,0.38
CCTV-2财经,http://123.113.237.160:8888/udp/239.3.1.60:8084,0.31
CCTV-2财经,http://60.7.56.33:4000/udp/239.253.92.190:6065,0.27
CCTV-2财经,http://114.252.238.87:8000/udp/239.3.1.60:8084,0.21
CCTV-2财经,http://111.199.234.10:18888/udp/239.3.1.60:8084,1.01
CCTV-2财经,http://114.252.114.248:8445/udp/239.3.1.60:8084,1.01
CCTV-2财经,http://60.16.75.126:45555/udp/232.0.0.135:1234,1.02
CCTV-2财经,http://221.221.162.225:8888/udp/239.3.1.60:8084,1.02
CCTV-2财经,http://114.241.168.152:8888/udp/239.3.1.60:8084,1.02


CCTV-3综艺,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000359/index.m3u8?IASHttpSessionId= 
CCTV-3综艺,http://123.113.187.204:8000/udp/239.3.1.172:8001,1.02
CCTV-3综艺,http://60.2.190.206:4000/udp/239.253.92.191:6057,1.01
CCTV-3综艺,http://123.118.54.242:8686/udp/239.3.1.172:8001,1.01
CCTV-3综艺,http://123.117.237.15:8680/udp/239.3.1.172:8001,1.01
CCTV-3综艺,http://111.196.135.75:8686/udp/239.3.1.172:8001,1.01
CCTV-3综艺,http://123.118.59.153:8686/udp/239.3.1.172:8001,1.01
CCTV-3综艺,http://114.254.24.139:18888/udp/239.3.1.172:8001,1.01
CCTV-3综艺,http://111.199.5.96:8686/udp/239.3.1.172:8001,1.01
CCTV-3综艺,http://114.252.235.176:8000/udp/239.3.1.172:8001,1.01
CCTV-3综艺,http://123.118.159.0:8686/udp/239.3.1.172:8001,1.01
CCTV-3综艺,http://114.254.37.1:18888/udp/239.3.1.172:8001,1.0
CCTV-3综艺,http://111.196.75.15:8888/udp/239.3.1.172:8001,1.0
CCTV-3综艺,http://111.196.129.152:20000/udp/239.3.1.172:8001,0.93
CCTV-3综艺,http://221.221.167.14:8888/udp/239.3.1.172:8001,0.91
CCTV-3综艺,http://222.129.139.229:8888/udp/239.3.1.172:8001,0.8
CCTV-3综艺,http://123.113.249.203:8888/udp/239.3.1.172:8001,0.46
CCTV-3综艺,http://222.129.139.91:8888/udp/239.3.1.172:8001,0.4
CCTV-3综艺,http://111.193.236.110:8888/udp/239.3.1.172:8001,0.38
CCTV-3综艺,http://123.113.237.160:8888/udp/239.3.1.172:8001,0.31
CCTV-3综艺,http://60.7.56.33:4000/udp/239.253.92.191:6057,0.27
CCTV-3综艺,http://114.252.238.87:8000/udp/239.3.1.172:8001,0.21
CCTV-3综艺,http://111.199.234.10:18888/udp/239.3.1.172:8001,1.01
